City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,San Patricio,28.017,-97.5169,93.29,55,42,16.64,US,2022-08-02 00:03:25
297,Gornopravdinsk,60.05,69.9,50.86,82,2,4.85,RU,2022-08-02 00:03:25
298,San Diego De La Union,21.4667,-100.8667,69.21,57,42,21.09,MX,2022-08-02 00:03:26
299,Rocha,-34.4833,-54.3333,50.13,94,77,3.62,UY,2022-08-02 00:01:27
300,Aktash,50.3,87.7333,45.55,84,37,2.08,RU,2022-08-02 00:03:27
301,Bojonegoro,-7.1502,111.8817,76.77,81,17,4.61,ID,2022-08-02 00:03:27
302,Raga,8.4596,25.678,66.61,91,96,3.78,SS,2022-08-02 00:03:28
303,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.31,97,90,1.72,BR,2022-08-02 00:03:28
304,Nabire,-3.3667,135.4833,82.33,71,94,1.59,ID,2022-08-02 00:03:28
305,Dakar,14.6937,-17.4441,79.68,80,41,10.33,SN,2022-08-02 00:03:29
306,Port Elizabeth,-33.918,25.5701,49.32,89,52,1.99,ZA,2022-08-02 00:02:19
307,Kisangani,0.5167,25.2,66.11,98,99,0.4,CD,2022-08-02 00:00:23
308,Sonoma,38.55,-122.9011,82.56,61,75,0.0,US,2022-08-02 00:03:30
309,Male,4.1748,73.5089,80.83,76,100,19.75,MV,2022-08-02 00:03:30
310,Venice,27.0998,-82.4543,90.14,69,0,10.36,US,2022-08-02 00:00:05
311,Ahuimanu,21.4447,-157.8378,87.51,61,40,19.57,US,2022-08-02 00:03:31
312,Waddan,29.1614,16.139,80.74,59,0,5.17,LY,2022-08-02 00:03:31
313,Buraydah,26.326,43.975,93.15,34,98,2.91,SA,2022-08-02 00:03:32
314,Soddy-Daisy,35.2359,-85.1908,76.96,92,100,4.34,US,2022-08-02 00:02:39
315,Maltahohe,-24.8333,16.9833,44.64,85,49,10.02,NA,2022-08-02 00:03:33
316,Bermeo,43.4209,-2.7215,70.48,86,5,2.26,ES,2022-08-02 00:03:33
317,Killybegs,54.6333,-8.45,62.8,97,100,12.12,IE,2022-08-02 00:03:37
318,Guane,22.2025,-84.0875,83.32,74,46,4.9,CU,2022-08-02 00:03:37
319,Madang,-5.2246,145.7966,82.04,80,68,0.16,PG,2022-08-02 00:04:38
320,Ocos,14.5094,-92.1933,82.58,77,9,4.65,GT,2022-08-02 00:04:38
321,Domasnea,45.0833,22.3167,58.68,85,0,3.42,RO,2022-08-02 00:04:39
322,Poplar Bluff,36.757,-90.3929,89.33,77,0,11.5,US,2022-08-02 00:04:39
323,Graaff-Reinet,-32.2522,24.5308,52.93,34,58,0.04,ZA,2022-08-02 00:04:40
324,Abha,18.2164,42.5053,59.25,88,40,11.5,SA,2022-08-02 00:04:40
325,Bacolod,10.6667,122.95,81.0,79,98,1.92,PH,2022-08-02 00:03:38
326,Gat,31.61,34.7642,81.39,100,0,2.37,IL,2022-08-02 00:04:41
327,Tamiahua,21.2667,-97.45,83.5,72,72,11.05,MX,2022-08-02 00:04:42
328,Ifanadiana,-21.3,47.6333,59.34,99,69,1.97,MG,2022-08-02 00:04:42
329,Tiarei,-17.5333,-149.3333,82.42,72,8,23.69,PF,2022-08-02 00:04:43
330,Zhigansk,66.7697,123.3711,53.44,66,91,21.18,RU,2022-08-02 00:04:44
331,Milkovo,54.7167,158.6167,66.06,52,14,2.82,RU,2022-08-02 00:04:44
332,Poronaysk,49.2167,143.1167,55.78,97,100,10.85,RU,2022-08-02 00:04:45
333,Mount Isa,-20.7333,139.5,73.17,35,19,5.75,AU,2022-08-02 00:04:45
334,Ugoofaaru,5.6667,73.0,80.26,76,100,21.21,MV,2022-08-02 00:04:46
335,Port Blair,11.6667,92.75,82.08,84,100,11.25,IN,2022-08-02 00:04:46
336,Broome,42.2506,-75.833,80.55,67,0,8.05,US,2022-08-02 00:03:03
337,Puerto Narino,-3.7703,-70.3831,74.55,96,100,3.06,CO,2022-08-02 00:04:47
338,Augusto Correa,-1.0217,-46.635,74.82,94,74,3.78,BR,2022-08-02 00:00:52
339,Ternate,0.8,127.4,81.0,78,18,2.46,ID,2022-08-02 00:04:47
340,Arman,59.7,150.1667,59.02,83,90,8.16,RU,2022-08-02 00:04:48
341,Bandundu,-3.3167,17.3667,80.62,44,33,4.16,CD,2022-08-02 00:04:48
342,Marawi,7.9986,124.2928,73.87,84,84,2.21,PH,2022-08-02 00:04:49
343,Altay,47.8667,88.1167,67.39,44,34,3.15,CN,2022-08-02 00:04:49
344,Nanning,22.8167,108.3167,81.01,80,9,4.9,CN,2022-08-02 00:04:50
345,Tinqueux,49.25,3.9833,57.22,88,0,0.0,FR,2022-08-02 00:04:50
346,Baglung,28.2719,83.5898,70.75,99,100,0.51,NP,2022-08-02 00:04:50
347,Dhidhdhoo,6.8833,73.1,79.75,78,100,22.66,MV,2022-08-02 00:04:51
348,Khor,47.8861,134.9464,76.39,83,30,9.04,RU,2022-08-02 00:04:51
349,Nadym,65.5333,72.5167,50.16,77,7,6.11,RU,2022-08-02 00:04:52
350,Kysyl-Syr,63.8986,122.7617,66.51,77,90,9.28,RU,2022-08-02 00:04:52
351,Ribeira Brava,32.65,-17.0667,72.23,84,4,4.68,PT,2022-08-02 00:04:52
352,Okha,53.5739,142.9478,60.71,80,100,18.52,RU,2022-08-02 00:04:53
353,Altamira,-3.2033,-52.2064,74.64,86,92,3.29,BR,2022-08-02 00:03:20
354,Mucurapo,10.6667,-61.5333,82.13,75,11,8.68,TT,2022-08-02 00:04:54
355,Luba,3.4568,8.5547,76.33,84,95,7.2,GQ,2022-08-02 00:04:54
356,Lopez Jaena,10.8492,123.4278,80.98,78,90,2.13,PH,2022-08-02 00:04:55
357,Moravsky Krumlov,49.0489,16.3117,68.68,78,0,8.05,CZ,2022-08-02 00:04:55
358,Isangel,-19.55,169.2667,78.51,81,96,13.51,VU,2022-08-02 00:04:55
359,Ceres,37.5949,-120.9577,91.72,32,0,13.8,US,2022-08-02 00:04:56
360,Severo-Kurilsk,50.6789,156.125,56.14,80,1,4.61,RU,2022-08-02 00:04:56
361,Tutoia,-2.7619,-42.2744,79.29,82,96,12.24,BR,2022-08-02 00:04:57
362,Pochutla,15.7432,-96.4661,87.62,71,39,5.39,MX,2022-08-02 00:04:57
363,Bethune,50.5333,2.6333,64.98,85,91,6.42,FR,2022-08-02 00:04:57
364,Hobyo,5.3505,48.5268,75.34,85,5,21.07,SO,2022-08-02 00:04:58
365,Clyde River,70.4692,-68.5914,36.46,93,100,7.56,CA,2022-08-02 00:04:58
366,Maraa,-1.8333,-65.3667,74.95,90,62,2.57,BR,2022-08-02 00:04:59
367,Mitsamiouli,-11.3847,43.2844,75.81,71,0,3.96,KM,2022-08-02 00:05:59
368,Kaura Namoda,12.5898,6.5779,75.24,83,93,8.32,NG,2022-08-02 00:06:00
369,Ulaangom,49.9811,92.0667,62.89,66,5,3.33,MN,2022-08-02 00:06:00
370,Kieta,-6.2167,155.6333,82.4,75,49,5.93,PG,2022-08-02 00:06:01
371,Manta,-0.95,-80.7333,73.18,83,75,9.22,EC,2022-08-02 00:05:25
372,Fairbanks,64.8378,-147.7164,75.6,50,0,5.75,US,2022-08-02 00:02:48
373,Celestun,20.8667,-90.4,83.32,75,39,18.03,MX,2022-08-02 00:06:02
374,Dawei,14.0833,98.2,77.45,93,100,3.69,MM,2022-08-02 00:06:03
375,Guymon,36.6828,-101.4816,87.8,40,0,6.91,US,2022-08-02 00:06:04
376,Rio Gallegos,-51.6226,-69.2181,38.41,73,61,8.46,AR,2022-08-02 00:01:42
377,Turtas,58.9417,69.1325,50.31,83,0,5.35,RU,2022-08-02 00:06:05
378,Zhifang,30.35,114.3167,85.93,68,0,5.53,CN,2022-08-02 00:06:06
379,Livani,56.3543,26.1758,57.52,98,100,5.88,LV,2022-08-02 00:06:07
380,Pevek,69.7008,170.3133,49.59,65,80,18.25,RU,2022-08-02 00:06:07
381,Buin,-33.7333,-70.75,53.74,87,54,2.15,CL,2022-08-02 00:06:08
382,Nuevitas,21.5453,-77.2644,80.6,83,6,10.96,CU,2022-08-02 00:06:09
383,Mackenzie,55.2999,-123.1698,79.05,28,50,9.55,CA,2022-08-02 00:06:09
384,Yumen,40.2833,97.2,69.66,55,100,13.98,CN,2022-08-02 00:06:10
385,Tanta,30.7885,31.0019,73.56,78,0,6.69,EG,2022-08-02 00:06:12
386,Chapais,49.7834,-74.8492,64.18,76,100,8.34,CA,2022-08-02 00:06:13
387,Homer,59.6425,-151.5483,57.09,85,75,10.36,US,2022-08-02 00:05:12
388,Tallahassee,30.4383,-84.2807,82.85,83,75,6.91,US,2022-08-02 00:06:13
389,Tombouctou,20.0,-3.0,101.89,16,32,6.96,ML,2022-08-02 00:06:14
390,Imeni Poliny Osipenko,52.4201,136.4853,63.48,95,100,8.63,RU,2022-08-02 00:06:14
391,Adwa,14.1646,38.8955,60.62,93,100,3.36,ET,2022-08-02 00:06:16
392,Anzhero-Sudzhensk,56.081,86.0285,52.66,91,100,3.94,RU,2022-08-02 00:06:16
393,Kragero,58.8693,9.4149,56.57,78,19,10.8,NO,2022-08-02 00:06:17
394,Kirakira,-10.4544,161.9205,84.49,70,51,9.71,SB,2022-08-02 00:06:17
395,Mehamn,71.0357,27.8492,49.95,100,5,3.44,NO,2022-08-02 00:06:18
396,Evanston,42.0411,-87.6901,84.2,54,40,12.66,US,2022-08-02 00:04:03
397,Hofn,64.2539,-15.2082,49.68,72,21,6.67,IS,2022-08-02 00:06:19
398,Shar,49.5886,81.0453,67.46,65,95,2.3,KZ,2022-08-02 00:06:19
399,Fenoarivo,-18.933,47.4354,55.62,73,46,8.86,MG,2022-08-02 00:06:20
400,Vao,-22.6667,167.4833,71.89,87,84,19.82,NC,2022-08-02 00:06:21
401,Bonfim,3.0833,-59.95,78.17,84,100,4.92,BR,2022-08-02 00:06:22
402,Fort Nelson,58.8053,-122.7002,53.82,98,100,5.95,CA,2022-08-02 00:06:22
403,Patea,-39.7583,174.4833,57.7,70,100,12.39,NZ,2022-08-02 00:04:13
404,Aripuana,-9.1667,-60.6333,78.87,46,89,2.08,BR,2022-08-02 00:06:23
405,Iisalmi,63.5592,27.1907,56.53,82,94,2.98,FI,2022-08-02 00:06:24
406,Narsaq,60.9167,-46.05,50.22,68,100,5.32,GL,2022-08-02 00:05:33
407,Mizdah,31.4451,12.9801,74.57,59,0,4.74,LY,2022-08-02 00:06:25
408,Juba,4.8517,31.5825,67.77,99,100,0.6,SS,2022-08-02 00:06:25
409,Rawson,-43.3002,-65.1023,46.04,48,100,8.5,AR,2022-08-02 00:06:02
410,Linguere,15.3953,-15.1193,82.67,67,52,12.15,SN,2022-08-02 00:06:26
411,Jinxiang,27.4327,120.6062,83.64,81,82,1.97,CN,2022-08-02 00:06:27
412,Gayny,60.3071,54.3241,51.85,85,74,2.73,RU,2022-08-02 00:06:28
413,Kampot,10.6167,104.1833,78.85,87,100,3.22,KH,2022-08-02 00:06:28
414,Bin Qirdan,33.1378,11.2197,81.55,72,2,7.63,TN,2022-08-02 00:06:29
415,Srednekolymsk,67.45,153.6833,72.5,68,99,5.61,RU,2022-08-02 00:07:29
416,Bayan,46.0833,127.4,78.21,87,66,6.06,CN,2022-08-02 00:07:34
417,Meulaboh,4.1363,96.1285,76.91,84,100,3.2,ID,2022-08-02 00:07:34
418,Cherat,33.8233,71.8915,67.93,71,4,2.44,PK,2022-08-02 00:07:35
419,Miri,4.4148,114.0089,78.57,84,100,4.09,MY,2022-08-02 00:07:35
420,Jinchang,38.4953,102.1739,72.34,65,100,16.04,CN,2022-08-02 00:07:36
421,Sitka,57.0531,-135.33,58.89,82,100,9.22,US,2022-08-02 00:07:37
422,Kupang,-10.1667,123.5833,79.12,65,85,6.89,ID,2022-08-02 00:07:37
423,Tinoto,5.8867,125.0706,81.82,70,85,5.75,PH,2022-08-02 00:07:38
424,Alekseyevsk,57.8406,108.3492,67.41,86,11,3.2,RU,2022-08-02 00:07:38
425,Kharp,66.8014,65.8081,51.94,79,49,1.61,RU,2022-08-02 00:07:39
426,Cap-Aux-Meules,47.3821,-61.8597,69.76,81,95,14.41,CA,2022-08-02 00:07:39
427,Plettenberg Bay,-34.0527,23.3716,54.05,51,48,3.69,ZA,2022-08-02 00:07:39
428,Guayaramerin,-10.8368,-65.3614,81.27,45,20,2.48,BO,2022-08-02 00:07:40
429,Yaan,7.3833,8.5667,71.74,94,91,7.2,NG,2022-08-02 00:07:40
430,Grootfontein,-19.5667,18.1167,53.55,26,27,8.68,NA,2022-08-02 00:07:41
431,Tessalit,20.1986,1.0114,94.46,23,7,11.36,ML,2022-08-02 00:07:41
432,Safaga,26.7292,33.9365,90.27,35,9,12.1,EG,2022-08-02 00:07:42
433,Palu,-0.8917,119.8707,79.02,89,100,2.26,ID,2022-08-02 00:07:06
434,Lata,40.1629,-8.3327,66.58,76,0,1.39,PT,2022-08-02 00:07:42
435,Trstena,49.361,19.6125,60.93,84,16,0.92,SK,2022-08-02 00:07:43
436,Bandarbeyla,9.4942,50.8122,75.51,81,22,27.65,SO,2022-08-02 00:07:43
437,Abu Kamal,34.4506,40.9171,91.85,22,0,4.12,SY,2022-08-02 00:07:44
438,Kendari,-3.945,122.4989,76.77,90,81,0.6,ID,2022-08-02 00:07:44
439,Saint-Pierre,-21.3393,55.4781,67.68,61,0,11.5,RE,2022-08-02 00:07:44
440,Monrovia,6.3005,-10.7969,75.22,83,100,14.23,LR,2022-08-02 00:04:31
441,Zalakomar,46.538,17.1809,66.18,82,0,4.61,HU,2022-08-02 00:07:45
442,Juegang,32.3174,121.1855,90.99,79,22,5.55,CN,2022-08-02 00:07:45
443,Casablanca,33.5928,-7.6192,78.33,83,13,4.0,MA,2022-08-02 00:07:46
444,Sibu,2.3,111.8167,75.4,92,100,2.3,MY,2022-08-02 00:07:47
445,Alekseyevka,50.6309,38.6903,66.52,60,26,12.33,RU,2022-08-02 00:07:47
446,Oistins,13.0667,-59.5333,82.49,78,40,20.71,BB,2022-08-02 00:07:48
447,Rexburg,43.826,-111.7897,93.18,16,0,6.91,US,2022-08-02 00:07:48
448,Atar,20.5169,-13.0499,88.34,39,49,6.4,MR,2022-08-02 00:07:48
449,Naantali,60.4674,22.0243,61.86,100,20,2.3,FI,2022-08-02 00:07:49
450,Kondoa,-4.9,35.7833,56.08,91,54,2.82,TZ,2022-08-02 00:07:49
451,Lavrentiya,65.5833,-171.0,52.79,69,77,6.42,RU,2022-08-02 00:07:50
452,Tres Palos,18.1833,-101.6167,81.75,81,54,3.58,MX,2022-08-02 00:07:50
453,Cockburn Town,21.4612,-71.1419,82.22,78,0,14.34,TC,2022-08-02 00:07:50
454,Iskateley,67.6803,53.1512,59.81,98,100,5.5,RU,2022-08-02 00:07:51
455,Panshi,42.9422,126.0561,78.48,83,8,2.42,CN,2022-08-02 00:07:51
456,Pacasmayo,-7.4006,-79.5714,62.71,86,23,11.59,PE,2022-08-02 00:07:52
457,Campo Gobierno,24.6536,-107.5411,94.19,62,75,9.22,MX,2022-08-02 00:07:52
458,Mabaruma,8.2,-59.7833,74.05,98,100,3.2,GY,2022-08-02 00:07:52
459,Gboko,7.3179,8.9951,72.39,88,95,10.85,NG,2022-08-02 00:07:53
460,Asau,46.4333,26.4,65.32,94,66,3.71,RO,2022-08-02 00:08:53
461,Bodden Town,19.2833,-81.25,86.0,75,39,5.01,KY,2022-08-02 00:08:54
462,Staryy Nadym,65.6118,72.6842,50.5,76,7,5.86,RU,2022-08-02 00:08:54
463,Trairi,-3.2778,-39.2689,78.21,83,52,12.71,BR,2022-08-02 00:05:19
464,Urumqi,43.801,87.6005,76.15,41,0,4.47,CN,2022-08-02 00:08:55
465,Galesong,-5.3166,119.3661,77.02,80,94,5.01,ID,2022-08-02 00:08:56
466,Sobolevo,54.4299,31.8996,57.88,84,90,6.31,RU,2022-08-02 00:08:56
467,Naze,28.3667,129.4833,81.0,81,69,10.85,JP,2022-08-02 00:08:56
468,Manama,26.2154,50.5832,93.34,69,0,3.44,BH,2022-08-02 00:04:57
469,High Level,58.5169,-117.136,62.13,65,100,2.13,CA,2022-08-02 00:08:57
470,Udachnyy,66.4167,112.4,48.45,93,100,17.02,RU,2022-08-02 00:08:57
471,Muscat,23.6139,58.5922,91.42,66,40,2.19,OM,2022-08-02 00:07:33
472,Addanki,15.8167,79.9833,82.99,76,99,3.53,IN,2022-08-02 00:08:58
473,Lagoa,39.05,-27.9833,74.05,74,24,11.18,PT,2022-08-02 00:08:58
474,Ghatsila,22.6,86.4833,81.52,79,100,2.44,IN,2022-08-02 00:08:59
475,Geraldton,-28.7667,114.6,59.41,67,75,18.41,AU,2022-08-02 00:08:59
476,Alvorada,-12.48,-49.1247,78.64,22,3,3.98,BR,2022-08-02 00:09:00
477,Kamenka,51.3223,42.7678,61.99,74,16,7.38,RU,2022-08-02 00:09:00
478,Blagoyevo,63.3667,47.9167,52.68,89,45,2.68,RU,2022-08-02 00:09:01
479,Richards Bay,-28.783,32.0377,58.64,80,20,5.19,ZA,2022-08-02 00:04:27
480,Hualmay,-11.0964,-77.6139,62.02,81,38,11.12,PE,2022-08-02 00:09:01
481,Pontianak,-0.0333,109.3333,76.98,94,75,2.3,ID,2022-08-02 00:09:02
482,Shelburne,44.0787,-80.2041,73.76,80,63,14.29,CA,2022-08-02 00:05:53
483,Northeim,51.7,10.0,60.37,85,41,3.06,DE,2022-08-02 00:09:05
484,Ulaanbaatar,47.9077,106.8832,67.46,62,4,5.66,MN,2022-08-02 00:09:01
485,Shihezi,44.3,86.0333,76.28,40,99,7.61,CN,2022-08-02 00:09:21
486,Auki,-8.7676,160.7034,85.06,64,41,3.71,SB,2022-08-02 00:09:22
487,Manitouwadge,49.1215,-85.8403,54.07,88,100,7.7,CA,2022-08-02 00:09:22
488,Bastia,42.6667,9.3333,79.3,85,0,3.44,FR,2022-08-02 00:09:23
489,Praia Da Vitoria,38.7333,-27.0667,73.76,85,27,3.71,PT,2022-08-02 00:09:23
490,Sydney,-33.8679,151.2073,60.26,50,0,14.97,AU,2022-08-02 00:09:20
491,Mozarlandia,-14.7447,-50.5706,77.02,21,3,2.21,BR,2022-08-02 00:09:24
492,Ilulissat,69.2167,-51.1,51.82,58,40,2.3,GL,2022-08-02 00:09:24
493,The Valley,18.217,-63.0578,82.81,72,92,13.82,AI,2022-08-02 00:09:25
494,Port Keats,-14.25,129.55,77.92,54,13,3.56,AU,2022-08-02 00:06:59
495,Sisimiut,66.9395,-53.6735,49.93,82,99,3.06,GL,2022-08-02 00:09:25
496,Suntar,62.1444,117.6319,61.39,96,86,6.2,RU,2022-08-02 00:09:26
497,Yerbogachen,61.2767,108.0108,68.4,80,91,3.98,RU,2022-08-02 00:09:26
498,Santa Rosa,14.3122,121.1114,80.11,88,100,0.74,PH,2022-08-02 00:09:26
499,Harper,4.375,-7.7169,75.42,74,99,10.07,LR,2022-08-02 00:09:27
500,Voh,-20.9667,164.7,80.55,66,45,3.58,NC,2022-08-02 00:09:27
501,Hashtrud,37.4779,47.0508,67.96,56,7,3.78,IR,2022-08-02 00:09:28
502,Hasaki,35.7333,140.8333,88.29,72,100,1.03,JP,2022-08-02 00:09:28
503,Balikpapan,-1.2675,116.8289,77.99,94,20,4.61,ID,2022-08-02 00:09:28
504,Borgarnes,64.5383,-21.9206,45.81,78,90,10.45,IS,2022-08-02 00:09:29
505,Eden,36.4885,-79.7667,84.47,65,0,4.61,US,2022-08-02 00:09:30
506,Urazovka,55.4013,45.6186,57.33,76,100,3.91,RU,2022-08-02 00:10:30
507,Clarksburg,39.2807,-80.3445,77.41,83,40,5.75,US,2022-08-02 00:06:18
508,Dossor,47.5272,52.9811,80.71,37,70,6.87,KZ,2022-08-02 00:10:31
509,Salalah,17.0151,54.0924,77.09,88,75,5.75,OM,2022-08-02 00:10:31
510,Peabiru,-23.9128,-52.3431,63.46,69,13,5.28,BR,2022-08-02 00:10:32
511,Talnakh,69.4865,88.3972,47.21,65,3,12.91,RU,2022-08-02 00:10:32
512,Mukhen,48.1,136.1,75.47,82,27,7.83,RU,2022-08-02 00:10:32
513,Porto Velho,-8.7619,-63.9039,81.61,46,78,1.5,BR,2022-08-02 00:10:33
514,Causapscal,48.3542,-67.227,71.8,71,83,7.09,CA,2022-08-02 00:10:33
515,Soyo,-6.1349,12.3689,68.52,91,35,8.55,AO,2022-08-02 00:10:34
516,Mackay,-21.15,149.2,72.68,83,55,9.44,AU,2022-08-02 00:10:34
517,Novyy Svit,47.8059,38.0211,71.53,65,82,8.99,UA,2022-08-02 00:10:35
518,Deputatskiy,69.3,139.9,49.48,94,100,3.69,RU,2022-08-02 00:10:35
519,Rawlins,41.7911,-107.2387,89.49,12,0,6.91,US,2022-08-02 00:10:35
520,Sunrise Manor,36.2111,-115.0731,97.86,40,0,13.8,US,2022-08-02 00:10:36
521,Churapcha,62.0025,132.4325,65.17,81,100,9.66,RU,2022-08-02 00:10:36
522,Bay Roberts,47.5999,-53.2648,72.66,70,100,1.99,CA,2022-08-02 00:10:37
523,Grindavik,63.8424,-22.4338,46.87,76,40,17.27,IS,2022-08-02 00:10:37
524,Chulumani,-16.4096,-67.5263,63.63,71,69,2.46,BO,2022-08-02 00:10:38
525,Conceicao Do Araguaia,-8.2578,-49.2647,84.34,38,89,4.38,BR,2022-08-02 00:10:38
526,Gushikawa,26.3544,127.8686,85.62,79,75,9.22,JP,2022-08-02 00:10:39
527,Alta,69.9689,23.2717,51.06,93,0,0.0,NO,2022-08-02 00:10:39
528,Le Port,-20.9373,55.2919,68.0,76,4,3.15,RE,2022-08-02 00:10:39
529,Abu Zabad,12.35,29.25,73.35,82,80,7.76,SD,2022-08-02 00:10:40
530,Beira,-19.8436,34.8389,69.28,73,12,7.45,MZ,2022-08-02 00:10:40
531,Baykit,61.67,96.37,56.01,71,69,3.53,RU,2022-08-02 00:10:41
532,Ust-Maya,60.4167,134.5333,70.97,66,97,10.11,RU,2022-08-02 00:10:41
533,Wageningen,51.9667,5.6667,61.86,87,70,5.41,NL,2022-08-02 00:10:42
534,Kaeo,-35.1,173.7833,59.32,80,100,8.1,NZ,2022-08-02 00:10:42
535,Banes,20.9625,-75.7186,80.56,81,36,11.52,CU,2022-08-02 00:10:43
536,Chimoio,-19.1164,33.4833,52.27,95,1,3.6,MZ,2022-08-02 00:06:56
537,Cayenne,4.9333,-52.3333,83.08,6,0,4.0,GF,2022-08-02 00:09:55
538,Itaituba,-4.2761,-55.9836,74.88,89,92,1.68,BR,2022-08-02 00:10:44
539,Taldan,53.6667,124.8,68.47,79,48,2.13,RU,2022-08-02 00:10:44
540,Pangody,65.85,74.4859,50.54,70,6,6.26,RU,2022-08-02 00:10:44
541,Kandrian,-6.2167,149.55,84.24,72,67,10.87,PG,2022-08-02 00:10:45
542,Axim,4.8699,-2.2405,73.47,80,32,7.4,GH,2022-08-02 00:10:45
543,Mumbwa,-14.9783,27.0619,58.23,50,0,9.28,ZM,2022-08-02 00:10:46
544,Opuwo,-18.0607,13.84,41.56,36,2,4.97,NA,2022-08-02 00:10:46
545,Synya,65.3718,58.0387,55.26,61,17,5.75,RU,2022-08-02 00:10:46
546,Dayong,25.0209,118.2898,84.09,77,96,0.58,CN,2022-08-02 00:10:47
547,Makakilo City,21.3469,-158.0858,83.95,55,40,19.57,US,2022-08-02 00:08:19
548,Gamba,-2.65,10.0,69.94,90,27,4.41,GA,2022-08-02 00:10:48
549,Requena,39.4883,-1.1004,69.78,70,15,0.87,ES,2022-08-02 00:10:48
550,Karpogory,64.0019,44.4451,52.47,88,4,5.17,RU,2022-08-02 00:10:49
551,Shaoguan,24.8,113.5833,80.67,82,66,0.56,CN,2022-08-02 00:10:49
552,Tulun,54.5611,100.5792,60.76,98,100,10.58,RU,2022-08-02 00:10:50
553,Kudahuvadhoo,2.6708,72.8944,81.41,73,93,19.93,MV,2022-08-02 00:10:43
554,Saint-Joseph,-21.3667,55.6167,66.58,68,3,2.89,RE,2022-08-02 00:11:50
555,Bonthe,7.5264,-12.505,76.39,84,100,11.9,SL,2022-08-02 00:11:51
556,Malanje,-9.5402,16.341,64.29,55,92,4.92,AO,2022-08-02 00:11:51
557,Madarounfa,13.3087,7.156,81.19,66,97,11.39,NE,2022-08-02 00:11:52
